 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 3.45     , 1.52    , 2.1      , -1          , 50         , 45.258, 20.258, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 100       , 3              , .00009549304, 0                  , 0               
 bare coating (LEFT/RIGHT ONLY), constant channel, well diff calculated, iterate over det_rad, lens_dia, n_oil (pdms=1.43, water=1.33), n_lens (1.76, 2.1)
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), BASE_RAYS, N_RAYS, BASE_RAYS_AREA, N_RAYS_AREA  
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 9              , 0               , .00114591655
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 19             , 0               , .00060478929
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 19             , 0               , .00026879524
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 20             , 0               , .00015915507
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 38             , 0               , .00019353257
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 54             , 0               , .00019098609
 .59       , 1.43     , 1.33    , 1.768    , -1          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 9              , 0               , .00114591655
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 100       , 0                  , 14             , 0               , .00044563421
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 150       , 0                  , 38             , 0               , .00053759048
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 200       , 0                  , 40             , 0               , .00031831015
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 250       , 0                  , 40             , 0               , .00020371849
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 300       , 0                  , 40             , 0               , .00014147118
 .59       , 1.43     , 1.33    , 1.768    , -1          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 150       , 0                  , 9              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 200       , 0                  , 19             , 0               , .00015119732
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 250       , 0                  , 38             , 0               , .00019353257
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 300       , 0                  , 38             , 0               , .00013439762
 .59       , 1.43     , 1.33    , 1.768    , -1          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 100       , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 150       , 0                  , 1              , 0               , .00001414711
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 200       , 0                  , 3              , 0               , .00002387326
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 250       , 0                  , 8              , 0               , .0000407437 
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 300       , 0                  , 19             , 0               , .00006719881
 .59       , 1.43     , 1.33    , 1.768    , -1          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 100       , 0                  , 2              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 200       , 0                  , 7              , 0               , .00005570427
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 250       , 0                  , 12             , 0               , .00006111555
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 300       , 0                  , 18             , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , -1          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 18             , 0               , .00057295827
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 30             , 0               , .00023873261
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 51             , 0               , .00025974108
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 53             , 0               , .00018744931
 .59       , 1.43     , 1.43    , 1.768    , -1          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 100       , 0                  , 10             , 0               , .00031831015
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 150       , 0                  , 34             , 0               , .00048100201
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 200       , 0                  , 35             , 0               , .00027852138
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 250       , 0                  , 35             , 0               , .00017825368
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 300       , 0                  , 35             , 0               , .00012378728
 .59       , 1.43     , 1.43    , 1.768    , -1          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 150       , 0                  , 9              , 0               , .00012732406
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 200       , 0                  , 19             , 0               , .00015119732
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 250       , 0                  , 33             , 0               , .00016806776
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 300       , 0                  , 33             , 0               , .00011671372
 .59       , 1.43     , 1.43    , 1.768    , -1          , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 100       , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 150       , 0                  , 2              , 0               , .00002829423
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 200       , 0                  , 5              , 0               , .00003978876
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 250       , 0                  , 10             , 0               , .00005092962
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 300       , 0                  , 21             , 0               , .00007427237
 .59       , 1.43     , 1.43    , 1.768    , -1          , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 150       , 0                  , 1              , 0               , .00001414711
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 200       , 0                  , 4              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 250       , 0                  , 6              , 0               , .00003055777
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 300       , 0                  , 10             , 0               , .00003536779
 .59       , 1.43     , 1.43    , 1.768    , -1          , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 16             , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 16             , 0               , .00022635388
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 17             , 0               , .00013528181
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 35             , 0               , .00017825368
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 51             , 0               , .00018037575
 .59       , 1.43     , 1.33    , 2.1      , -1          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 34             , 0               , .00108225452
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 57             , 0               , .00080638572
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 57             , 0               , .00045359197
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 58             , 0               , .00029539182
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 60             , 0               , .00021220677
 .59       , 1.43     , 1.33    , 2.1      , -1          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 100       , 0                  , 10             , 0               , .00031831015
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 150       , 0                  , 20             , 0               , .00028294236
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 200       , 0                  , 67             , 0               , .00053316951
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 250       , 0                  , 76             , 0               , .00038706514
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 300       , 0                  , 76             , 0               , .00026879524
 .59       , 1.43     , 1.33    , 2.1      , -1          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 100       , 0                  , 5              , 0               , .00015915507
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 150       , 0                  , 10             , 0               , .00014147118
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 200       , 0                  , 21             , 0               , .00016711283
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 250       , 0                  , 34             , 0               , .00017316072
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 300       , 0                  , 86             , 0               , .00030416303
 .59       , 1.43     , 1.33    , 2.1      , -1          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 150       , 0                  , 6              , 0               , .00008488270
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 200       , 0                  , 12             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 250       , 0                  , 21             , 0               , .00010695221
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 300       , 0                  , 33             , 0               , .00011671372
 .59       , 1.43     , 1.33    , 2.1      , -1          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 16             , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 16             , 0               , .00022635388
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 29             , 0               , .00023077486
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 50             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 52             , 0               , .00018391253
 .59       , 1.43     , 1.43    , 2.1      , -1          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 7              , 0               , .00089126843
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 30             , 0               , .00095493046
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 60             , 0               , .00084882708
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 60             , 0               , .00047746523
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 62             , 0               , .00031576367
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 63             , 0               , .00022281710
 .59       , 1.43     , 1.43    , 2.1      , -1          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 7              , 0               , .00089126843
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 100       , 0                  , 6              , 0               , .00019098609
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 150       , 0                  , 20             , 0               , .00028294236
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 200       , 0                  , 51             , 0               , .00040584544
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 250       , 0                  , 84             , 0               , .00042780884
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 300       , 0                  , 85             , 0               , .00030062625
 .59       , 1.43     , 1.43    , 2.1      , -1          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 150       , 0                  , 5              , 0               , .00007073559
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 200       , 0                  , 11             , 0               , .00008753529
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 250       , 0                  , 27             , 0               , .00013750998
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 300       , 0                  , 65             , 0               , .00022989066
 .59       , 1.43     , 1.43    , 2.1      , -1          , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , -1          , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , -1          , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.43    , 2.1      , -1          , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 150       , 0                  , 7              , 0               , .00009902982
