 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 1.768    , 0           , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 150       , 0                  , 8              , 0               , .00011317694
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 200       , 0                  , 18             , 0               , .00014323957
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 250       , 0                  , 37             , 0               , .00018843961
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 300       , 0                  , 37             , 0               , .00013086084
 .59       , 1.43     , 1.33    , 1.768    , 0           , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 200       , 0                  , 8              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 250       , 0                  , 15             , 0               , .00007639443
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 300       , 0                  , 27             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 1.768    , 0           , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 100       , 0                  , 2              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 200       , 0                  , 6              , 0               , .00004774652
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 250       , 0                  , 10             , 0               , .00005092962
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 300       , 0                  , 16             , 0               , .00005658847
 .59       , 1.43     , 1.33    , 1.768    , 0           , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 18             , 0               , .00057295827
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 31             , 0               , .00024669037
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 52             , 0               , .00026483404
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 54             , 0               , .00019098609
 .59       , 1.43     , 1.43    , 1.768    , 0           , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 100       , 0                  , 6              , 0               , .00019098609
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 150       , 0                  , 20             , 0               , .00028294236
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 200       , 0                  , 20             , 0               , .00015915507
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 250       , 0                  , 20             , 0               , .00010185925
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 300       , 0                  , 20             , 0               , .00007073559
 .59       , 1.43     , 1.43    , 1.768    , 0           , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 150       , 0                  , 6              , 0               , .00008488270
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 200       , 0                  , 13             , 0               , .0001034508 
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 250       , 0                  , 26             , 0               , .00013241702
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 300       , 0                  , 26             , 0               , .00009195626
 .59       , 1.43     , 1.43    , 1.768    , 0           , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 100       , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 150       , 0                  , 1              , 0               , .00001414711
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 200       , 0                  , 4              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 250       , 0                  , 10             , 0               , .00005092962
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 300       , 0                  , 20             , 0               , .00007073559
 .59       , 1.43     , 1.43    , 1.768    , 0           , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 100       , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 150       , 0                  , 2              , 0               , .00002829423
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 200       , 0                  , 4              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 250       , 0                  , 6              , 0               , .00003055777
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 300       , 0                  , 8              , 0               , .00002829423
 .59       , 1.43     , 1.43    , 1.768    , 0           , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 18             , 0               , .00057295827
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 19             , 0               , .00015119732
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 37             , 0               , .00018843961
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 53             , 0               , .00018744931
 .59       , 1.43     , 1.33    , 1.768    , .25         , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 100       , 0                  , 11             , 0               , .00035014117
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 150       , 0                  , 30             , 0               , .00042441354
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 200       , 0                  , 36             , 0               , .00028647914
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 250       , 0                  , 36             , 0               , .00018334664
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 300       , 0                  , 36             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , .25         , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 150       , 0                  , 8              , 0               , .00011317694
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 200       , 0                  , 18             , 0               , .00014323957
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 250       , 0                  , 37             , 0               , .00018843961
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 300       , 0                  , 37             , 0               , .00013086084
 .59       , 1.43     , 1.33    , 1.768    , .25         , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 200       , 0                  , 8              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 250       , 0                  , 15             , 0               , .00007639443
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 300       , 0                  , 27             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 1.768    , .25         , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 100       , 0                  , 2              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 200       , 0                  , 6              , 0               , .00004774652
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 250       , 0                  , 10             , 0               , .00005092962
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 300       , 0                  , 16             , 0               , .00005658847
 .59       , 1.43     , 1.33    , 1.768    , .25         , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 18             , 0               , .00057295827
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 31             , 0               , .00024669037
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 52             , 0               , .00026483404
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 54             , 0               , .00019098609
 .59       , 1.43     , 1.43    , 1.768    , .25         , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 100       , 0                  , 6              , 0               , .00019098609
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 150       , 0                  , 20             , 0               , .00028294236
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 200       , 0                  , 20             , 0               , .00015915507
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 250       , 0                  , 20             , 0               , .00010185925
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 300       , 0                  , 20             , 0               , .00007073559
 .59       , 1.43     , 1.43    , 1.768    , .25         , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 150       , 0                  , 6              , 0               , .00008488270
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 200       , 0                  , 13             , 0               , .0001034508 
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 250       , 0                  , 26             , 0               , .00013241702
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 300       , 0                  , 26             , 0               , .00009195626
 .59       , 1.43     , 1.43    , 1.768    , .25         , 650        , 850   , 525   , 25           , 670            ,345          ,650          , 170            , 2         , 1165 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 100       , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 150       , 0                  , 1              , 0               , .00001414711
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 200       , 0                  , 4              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 250       , 0                  , 10             , 0               , .00005092962
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 300       , 0                  , 21             , 0               , .00007427237
 .59       , 1.43     , 1.43    , 1.768    , .25         , 875        , 1144.2, 706.73, 25           , 964.2307692307 ,526.73076923 ,875          , 170            , 2         , 1571 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 100       , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 150       , 0                  , 2              , 0               , .00002829423
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 200       , 0                  , 4              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 250       , 0                  , 6              , 0               , .00003055777
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 300       , 0                  , 8              , 0               , .00002829423
 .59       , 1.43     , 1.43    , 1.768    , .25         , 1100       , 1438.4, 888.46, 25           , 1258.461538461 ,708.46153846 ,1100         , 170            , 2         , 1978 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 18             , 0               , .00057295827
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 19             , 0               , .00015119732
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 37             , 0               , .00018843961
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 53             , 0               , .00018744931
 .59       , 1.43     , 1.33    , 1.768    , .5          , 200        , 201.82, 101.82, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 8              , 0               , .00101859249
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 100       , 0                  , 11             , 0               , .00035014117
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 150       , 0                  , 30             , 0               , .00042441354
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 200       , 0                  , 36             , 0               , .00028647914
